Pclass,SibSp,Parch,Embarked,Age,Fare
3,1,0,S,24.0,15.85
3,0,0,Q,19.0,6.75
2,0,0,S,18.0,11.5
2,1,1,S,19.0,36.75
3,0,0,S,27.0,7.7958
3,2,2,S,9.0,34.375
2,0,2,S,36.5,26.0
2,0,0,S,42.0,13.0
2,0,0,S,51.0,12.525
1,1,0,S,22.0,66.6
3,0,0,S,55.5,8.05
3,0,2,S,40.5,14.5
1,0,1,C,51.0,61.3792
3,0,0,Q,16.0,7.7333
3,0,0,S,30.0,8.05
3,0,1,S,44.0,16.1
2,0,0,S,40.0,15.75
3,0,0,S,26.0,7.775
3,0,0,S,17.0,8.6625
3,4,1,S,1.0,39.6875
3,0,2,S,9.0,20.525
3,1,4,S,45.0,27.9
3,0,0,S,28.0,56.4958
1,0,0,S,61.0,33.5
3,4,1,Q,4.0,29.125
3,1,1,S,1.0,11.1333
3,0,0,S,21.0,7.925
1,0,0,C,56.0,30.6958
3,1,1,S,18.0,7.8542
1,0,0,C,50.0,28.7125
2,0,0,S,30.0,13.0
3,0,0,S,36.0,0.0
3,4,2,S,9.0,31.3875
2,2,1,S,1.0,39.0
3,0,2,S,4.0,22.025
1,0,0,S,45.0,26.55
3,1,1,Q,40.0,15.5
3,0,0,S,36.0,7.8958
2,0,0,S,32.0,13.0
2,0,0,S,19.0,13.0
3,1,0,S,19.0,7.8542
2,1,1,S,3.0,26.0
1,0,0,C,44.0,27.7208
1,0,0,C,58.0,146.5208
3,0,1,S,42.0,8.4042
2,0,0,S,24.0,13.0
3,0,0,S,28.0,9.5
3,0,0,S,34.0,6.4958
3,0,0,C,45.5,7.225
3,0,0,S,18.0,8.05
3,0,1,S,2.0,10.4625
3,1,0,S,32.0,15.85
3,0,0,C,26.0,18.7875
3,0,0,Q,16.0,7.75
1,0,0,C,40.0,31.0
3,0,0,S,24.0,7.05
2,0,0,S,35.0,21.0
3,0,0,S,22.0,7.25
2,0,0,S,30.0,13.0
1,1,0,C,31.0,113.275
3,0,0,S,27.0,7.925
2,1,0,S,42.0,27.0
1,0,0,C,32.0,76.2917
2,0,0,S,30.0,10.5
3,0,0,S,16.0,8.05
2,0,0,S,27.0,13.0
3,0,0,S,51.0,8.05
1,1,0,S,38.0,90.0
3,0,0,S,22.0,9.35
2,0,0,S,19.0,10.5
3,0,0,S,20.5,7.25
2,0,0,S,18.0,13.0
1,1,0,S,35.0,83.475
3,0,0,S,29.0,7.775
2,0,0,S,59.0,13.5
3,4,2,S,5.0,31.3875
2,0,0,S,24.0,10.5
2,1,0,S,44.0,26.0
2,0,2,S,8.0,26.25
2,0,0,S,19.0,10.5
2,0,0,S,33.0,12.275
2,0,0,S,29.0,10.5
3,0,0,S,22.0,7.125
3,0,0,C,30.0,7.225
1,2,0,Q,44.0,90.0
3,0,0,S,25.0,7.775
2,0,2,S,24.0,14.5
1,1,1,S,37.0,52.5542
2,1,0,S,54.0,26.0
3,1,1,S,29.0,10.4625
1,0,0,S,62.0,26.55
3,1,0,S,30.0,16.1
3,0,2,S,41.0,20.2125
3,0,2,C,29.0,15.2458
1,0,0,S,30.0,86.5
1,0,0,C,35.0,512.3292
2,0,1,S,50.0,26.0
3,4,2,S,3.0,31.3875
1,1,1,S,52.0,79.65
1,0,0,S,40.0,0.0
2,0,0,S,36.0,10.5
3,4,1,S,16.0,39.6875
3,1,0,S,25.0,7.775
1,0,1,S,58.0,153.4625
1,0,0,S,35.0,135.6333
3,0,0,S,25.0,0.0
2,0,1,S,41.0,19.5
1,0,1,C,37.0,29.7
1,1,0,S,63.0,77.9583
3,0,0,S,45.0,7.75
3,4,1,Q,7.0,29.125
3,1,1,S,35.0,20.25
3,0,0,Q,65.0,7.75
3,0,0,S,28.0,7.8542
3,0,0,S,16.0,9.5
3,0,0,S,19.0,8.05
3,0,0,C,33.0,8.6625
3,0,0,S,30.0,9.5
3,0,0,S,22.0,7.8958
2,0,0,S,42.0,13.0
3,0,0,Q,22.0,7.75
1,0,0,S,26.0,78.85
1,1,0,C,19.0,91.0792
2,0,0,C,36.0,12.875
3,0,0,S,24.0,8.85
3,0,0,S,24.0,7.8958
3,0,0,C,23.5,7.2292
1,1,2,S,2.0,151.55
1,0,1,C,50.0,247.5208
3,0,0,S,19.0,0.0
1,1,2,S,0.92,151.55
1,1,0,C,17.0,108.9
2,1,0,C,30.0,24.0
1,0,0,C,30.0,56.9292
1,0,0,C,24.0,83.1583
1,2,2,C,18.0,262.375
2,1,1,S,26.0,26.0
3,0,0,S,28.0,7.8958
2,1,1,S,43.0,26.25
3,0,0,S,26.0,7.8542
2,1,0,S,24.0,26.0
2,0,0,S,54.0,14.0
1,0,2,S,31.0,164.8667
1,1,1,C,40.0,134.5
3,0,0,S,22.0,7.25
3,0,0,S,27.0,7.8958
2,0,0,Q,30.0,12.35
2,1,1,S,22.0,29.0
1,0,0,C,36.0,135.6333
3,0,0,S,61.0,6.2375
2,0,0,S,36.0,13.0
3,1,1,S,31.0,20.525
1,0,1,C,16.0,57.9792
1,0,0,S,45.5,28.5
1,0,1,S,38.0,153.4625
3,2,0,S,16.0,18.0
1,1,0,S,29.0,66.6
1,0,0,C,41.0,134.5
3,0,0,S,45.0,8.05
1,0,0,S,45.0,35.5
2,1,1,S,2.0,26.0
1,3,2,S,24.0,263.0
2,0,0,S,28.0,13.0
2,0,0,S,25.0,13.0
2,0,0,S,36.0,13.0
2,0,0,S,24.0,13.0
2,0,0,S,40.0,13.0
3,1,1,S,3.0,15.9
3,0,0,S,42.0,8.6625
3,0,0,S,23.0,9.225
3,1,1,C,15.0,7.2292
3,1,0,S,25.0,17.8
3,0,0,S,28.0,9.5
1,0,1,S,22.0,55.0
2,0,0,S,38.0,13.0
3,1,4,S,40.0,27.9
2,1,0,C,29.0,27.7208
3,0,1,C,45.0,14.4542
3,0,0,S,35.0,7.05
3,0,0,S,30.0,7.25
1,1,0,C,60.0,75.25
1,0,0,C,24.0,69.3
1,1,0,C,25.0,55.4417
3,1,0,S,18.0,6.4958
3,0,0,S,19.0,8.05
1,0,0,C,22.0,135.6333
3,3,1,S,3.0,21.075
3,0,0,S,22.0,7.25
1,0,2,C,27.0,211.5
3,0,0,C,20.0,4.0125
3,0,0,S,19.0,7.775
1,0,0,C,42.0,227.525
3,0,2,C,1.0,15.7417
3,0,0,S,32.0,7.925
1,1,0,S,35.0,52.0
2,0,0,S,18.0,73.5
3,5,2,S,1.0,46.9
2,0,0,S,36.0,13.0
2,0,0,C,17.0,12.0
1,1,2,S,36.0,120.0
3,0,0,S,21.0,7.7958
3,2,0,S,28.0,7.925
1,1,0,C,23.0,113.275
3,0,2,S,24.0,16.7
3,0,0,S,22.0,7.7958
3,0,0,S,31.0,7.8542
2,0,0,S,46.0,26.0
2,0,0,S,23.0,10.5
2,0,0,S,28.0,12.65
3,0,0,S,39.0,7.925
3,0,0,S,26.0,8.05
3,1,0,S,21.0,9.825
3,1,0,S,28.0,15.85
3,0,0,S,20.0,8.6625
2,1,0,S,34.0,21.0
3,0,0,S,51.0,7.75
2,1,1,S,3.0,18.75
3,0,0,S,21.0,7.775
1,1,0,Q,33.0,90.0
3,0,0,S,44.0,7.925
2,1,1,S,34.0,32.5
2,0,2,S,18.0,13.0
2,0,0,S,30.0,13.0
3,0,2,S,10.0,24.15
3,0,0,Q,21.0,7.7333
3,0,0,S,29.0,7.875
3,1,1,S,28.0,14.4
3,1,1,S,18.0,20.2125
2,1,0,S,28.0,26.0
2,0,0,S,19.0,26.0
3,0,0,S,32.0,8.05
1,0,0,S,28.0,26.55
2,1,0,S,42.0,26.0
3,0,0,S,17.0,7.125
1,1,0,S,50.0,55.9
1,1,2,S,14.0,120.0
3,2,2,S,21.0,34.375
2,2,3,S,24.0,18.75
1,1,4,S,64.0,263.0
2,0,0,S,31.0,10.5
2,1,1,S,45.0,26.25
3,0,0,S,20.0,9.5
3,1,0,S,25.0,7.775
2,0,0,S,28.0,13.0
1,0,2,S,4.0,81.8583
2,0,1,S,13.0,19.5
1,0,0,S,34.0,26.55
3,2,1,C,5.0,19.2583
1,0,0,S,52.0,30.5
2,1,2,S,36.0,27.75
1,0,0,C,30.0,27.75
1,1,0,C,49.0,89.1042
3,0,0,C,29.0,7.8958
1,0,0,S,65.0,26.55
2,0,0,S,50.0,10.5
1,0,0,S,48.0,26.55
3,0,0,S,34.0,8.05
1,0,0,S,47.0,38.5
2,0,0,S,48.0,13.0
3,0,0,S,38.0,7.05
1,0,0,S,56.0,26.55
3,2,1,C,0.75,19.2583
3,0,0,S,38.0,8.6625
2,1,2,S,33.0,27.75
2,0,0,C,23.0,13.7917
3,0,0,S,22.0,9.8375
2,1,0,S,34.0,21.0
3,1,0,S,29.0,7.0458
3,0,0,S,22.0,7.5208
3,0,1,S,2.0,12.2875
3,5,2,S,9.0,46.9
3,0,0,S,50.0,8.05
3,0,0,S,63.0,9.5875
1,1,0,C,25.0,91.0792
1,1,0,S,35.0,90.0
1,0,0,C,58.0,29.7
3,0,0,S,30.0,8.05
3,1,1,S,9.0,15.9
3,0,0,S,21.0,7.25
1,0,0,S,55.0,30.5
1,0,0,C,71.0,49.5042
3,0,0,S,21.0,8.05
1,1,0,C,54.0,78.2667
1,1,2,S,25.0,151.55
3,0,0,S,24.0,7.7958
3,0,0,S,17.0,8.6625
3,0,0,Q,21.0,7.75
3,0,0,S,37.0,9.5875
1,0,0,S,16.0,86.5
1,1,0,C,18.0,108.9
2,0,2,S,33.0,26.0
3,0,0,S,28.0,22.525
3,0,0,S,26.0,56.4958
3,0,0,Q,29.0,7.75
1,0,0,S,36.0,26.2875
1,1,0,C,54.0,59.4
3,0,0,S,24.0,7.4958
1,0,0,S,47.0,34.0208
2,0,0,S,34.0,10.5
2,1,0,S,36.0,26.0
3,0,0,S,32.0,7.8958
1,0,0,S,30.0,93.5
3,0,0,S,22.0,7.8958
1,0,1,C,44.0,57.9792
3,0,0,Q,40.5,7.75
2,0,0,S,50.0,10.5
3,0,0,S,39.0,7.925
2,2,1,S,23.0,11.5
2,1,1,S,2.0,26.0
3,1,1,C,17.0,7.2292
3,0,0,S,30.0,8.6625
2,0,2,S,7.0,26.25
1,0,0,S,45.0,26.55
1,0,0,C,30.0,106.425
1,0,2,C,22.0,49.5
1,0,2,S,36.0,71.0
3,4,2,S,9.0,31.275
3,4,2,S,11.0,31.275
2,1,0,S,32.0,26.0
1,1,0,C,50.0,106.425
1,0,0,S,64.0,26.0
2,1,0,S,19.0,26.0
3,1,1,S,33.0,20.525
2,1,1,S,8.0,36.75
1,0,2,C,17.0,110.8833
2,0,0,S,27.0,26.0
3,0,0,C,22.0,7.225
3,0,0,S,22.0,7.775
1,0,0,S,62.0,26.55
1,1,0,C,48.0,39.6
1,1,1,S,39.0,79.65
3,1,0,S,36.0,17.4
3,0,0,S,40.0,7.8958
2,0,0,S,28.0,13.5
3,2,0,S,24.0,24.15
3,0,0,S,19.0,7.8958
3,0,4,S,29.0,21.075
3,0,0,S,32.0,7.8542
2,0,0,S,62.0,10.5
1,2,0,S,53.0,51.4792
1,0,0,S,36.0,26.3875
3,0,0,S,16.0,8.05
3,0,0,S,19.0,14.5
2,0,0,S,34.0,13.0
1,1,0,S,39.0,55.9
3,0,0,S,32.0,7.925
2,1,1,S,25.0,30.0
1,1,1,C,39.0,110.8833
2,0,0,S,54.0,26.0
1,0,0,C,36.0,40.125
1,0,2,S,18.0,79.65
2,0,0,S,47.0,15.0
1,1,1,C,60.0,79.2
3,0,0,S,22.0,8.05
3,0,0,S,35.0,7.125
1,1,0,C,52.0,78.2667
3,0,0,S,47.0,7.25
2,1,0,S,37.0,26.0
3,1,1,S,36.0,24.15
3,0,0,S,49.0,0.0
1,1,0,C,49.0,56.9292
2,2,1,S,24.0,27.0
3,0,0,S,44.0,8.05
1,0,0,C,35.0,26.55
3,1,0,S,36.0,15.55
3,0,0,S,30.0,7.8958
1,0,0,S,27.0,30.5
2,1,2,C,22.0,41.5792
1,0,0,S,40.0,153.4625
3,1,5,S,39.0,31.275
3,0,0,S,35.0,8.05
2,1,2,S,24.0,65.0
3,1,1,S,34.0,14.4
3,1,0,S,26.0,16.1
2,2,1,S,4.0,39.0
2,0,0,S,26.0,10.5
3,1,0,C,27.0,14.4542
1,1,0,S,42.0,52.5542
3,1,1,C,20.0,15.7417
3,0,0,S,21.0,7.8542
3,0,0,S,21.0,16.1
1,0,0,S,61.0,32.3208
2,0,0,Q,57.0,12.35
1,0,0,S,21.0,77.9583
3,0,0,S,26.0,7.8958
1,0,0,S,80.0,30.0
3,0,0,S,51.0,7.0542
1,0,0,C,32.0,30.5
3,3,2,S,9.0,27.9
2,0,0,S,28.0,13.0
3,0,0,S,32.0,7.925
2,1,1,S,31.0,26.25
3,0,5,S,41.0,39.6875
3,0,0,S,20.0,7.8542
1,0,0,C,24.0,69.3
3,3,2,S,2.0,27.9
3,2,1,C,0.75,19.2583
1,1,0,C,48.0,76.7292
3,0,0,S,19.0,7.8958
1,0,0,C,56.0,35.5
3,0,0,S,23.0,7.55
2,0,1,S,18.0,23.0
3,0,0,S,21.0,8.4333
3,0,0,Q,18.0,6.75
2,2,0,S,24.0,73.5
3,1,1,Q,32.0,15.5
2,0,0,S,23.0,13.0
1,0,2,C,58.0,113.275
1,2,0,S,50.0,133.65
3,0,0,C,40.0,7.225
1,0,0,S,47.0,25.5875
3,0,0,S,36.0,7.4958
3,1,0,S,20.0,7.925
2,2,0,S,32.0,73.5
2,0,0,S,25.0,13.0
3,0,0,S,43.0,8.05
2,1,1,S,40.0,39.0
1,1,0,S,31.0,52.0
2,0,0,S,70.0,10.5
2,0,0,S,31.0,13.0
3,0,0,S,18.0,7.775
3,0,0,S,24.5,8.05
3,0,0,S,18.0,9.8417
3,1,6,S,43.0,46.9
1,0,1,C,36.0,512.3292
1,0,0,C,27.0,76.7292
3,0,0,S,20.0,9.225
3,5,2,S,14.0,46.9
2,1,1,S,60.0,39.0
2,1,2,C,25.0,41.5792
3,4,1,S,14.0,39.6875
3,0,0,S,19.0,10.1708
3,0,0,S,18.0,7.7958
1,0,1,S,15.0,211.3375
1,1,0,S,31.0,57.0
3,0,1,C,4.0,13.4167
3,0,0,C,25.0,7.225
1,0,0,S,60.0,26.55
2,0,0,S,52.0,13.5
3,0,0,S,44.0,8.05
1,1,1,C,49.0,110.8833
3,0,0,S,42.0,7.65
1,1,0,C,18.0,227.525
1,0,0,S,35.0,26.2875
3,0,1,C,18.0,14.4542
3,0,0,Q,25.0,7.7417
3,1,0,S,26.0,7.8542
2,0,0,S,39.0,26.0
2,0,0,S,45.0,13.5
1,0,0,S,42.0,26.2875
1,0,0,S,22.0,151.55
1,0,0,C,24.0,49.5042
1,1,0,S,48.0,52.0
3,0,0,S,29.0,9.4833
2,0,0,S,52.0,13.0
3,0,0,S,19.0,7.65
1,0,0,C,38.0,227.525
2,0,0,S,27.0,10.5
3,0,0,S,33.0,7.775
2,0,1,S,6.0,33.0
3,1,0,S,17.0,7.0542
2,0,0,S,34.0,13.0
2,0,0,S,50.0,13.0
1,1,0,S,27.0,53.1
3,0,0,S,20.0,8.6625
2,3,0,S,30.0,21.0
2,1,0,S,25.0,26.0
3,1,0,S,25.0,7.925
1,0,0,S,29.0,211.3375
3,0,0,C,11.0,18.7875
2,0,0,S,23.0,13.0
2,0,0,S,23.0,13.0
3,0,0,S,28.5,16.1
3,1,3,S,48.0,34.375
1,0,0,C,35.0,512.3292
1,1,0,S,36.0,78.85
1,2,2,C,21.0,262.375
3,1,0,S,24.0,16.1
3,0,0,S,31.0,7.925
1,1,1,S,70.0,71.0
3,1,1,S,16.0,20.25
2,0,0,S,30.0,13.0
1,1,0,S,19.0,53.1
3,0,0,Q,31.0,7.75
2,1,1,S,4.0,23.0
3,0,1,S,6.0,12.475
3,0,0,S,33.0,9.5
3,0,0,S,23.0,7.8958
2,1,2,S,48.0,65.0
2,1,1,S,0.67,14.5
3,0,0,S,28.0,7.7958
2,0,0,S,18.0,11.5
3,0,0,S,34.0,8.05
1,0,0,S,33.0,86.5
3,0,0,S,41.0,7.125
3,0,0,C,20.0,7.2292
1,1,2,S,36.0,120.0
3,0,0,S,16.0,7.775
1,1,0,S,51.0,77.9583
3,0,0,Q,30.5,7.75
3,0,0,S,32.0,8.3625
3,0,0,S,24.0,9.5
3,0,0,S,48.0,7.8542
2,0,0,S,57.0,10.5
2,1,3,S,54.0,23.0
3,0,0,S,18.0,7.75
3,0,0,S,5.0,12.475
1,0,1,S,43.0,211.3375
3,0,0,C,13.0,7.2292
1,1,0,S,17.0,57.0
1,0,0,S,29.0,30.0
3,0,0,S,25.0,7.05
3,0,0,S,25.0,7.25
3,0,0,S,18.0,7.4958
3,4,1,Q,8.0,29.125
3,1,2,S,1.0,20.575
1,0,0,C,46.0,79.2
2,0,0,S,16.0,26.0
3,0,0,S,25.0,7.8958
2,0,0,S,39.0,13.0
1,0,0,S,49.0,25.9292
3,0,0,S,31.0,8.6833
3,0,0,C,30.0,7.2292
3,1,1,S,30.0,24.15
2,0,0,S,34.0,13.0
2,1,1,S,31.0,26.25
1,1,2,S,11.0,120.0
3,0,1,C,0.42,8.5167
3,0,0,S,27.0,6.975
3,0,0,S,31.0,7.775
1,0,0,S,39.0,0.0
3,0,0,S,18.0,7.775
2,0,0,S,39.0,13.0
1,1,0,S,33.0,53.1
3,0,0,S,26.0,7.8875
3,0,0,S,39.0,24.15
2,0,0,S,35.0,10.5
3,4,2,S,6.0,31.275
3,0,0,S,30.5,8.05
3,0,0,S,23.0,7.925
2,1,1,C,31.0,37.0042
3,0,0,S,43.0,6.45
3,3,2,S,10.0,27.9
1,1,1,S,52.0,93.5
3,0,0,S,27.0,8.6625
1,0,0,S,38.0,0.0
3,0,1,S,27.0,12.475
3,4,1,S,2.0,39.6875
2,0,2,C,1.0,37.0042
3,1,0,C,15.0,14.4542
2,1,1,S,0.83,18.75
3,0,0,S,23.0,7.8542
3,0,0,S,18.0,8.3
1,1,1,C,39.0,83.1583
3,0,0,S,21.0,8.6625
3,0,0,S,32.0,56.4958
3,0,0,S,20.0,7.925
2,0,0,S,16.0,10.5
1,0,0,C,30.0,31.0
3,0,0,C,34.5,6.4375
3,0,0,S,17.0,8.6625
3,0,0,S,42.0,7.55
3,0,0,C,35.0,7.8958
2,0,1,S,28.0,33.0
3,4,2,S,4.0,31.275
3,0,0,S,74.0,7.775
3,1,1,C,9.0,15.2458
1,0,1,S,16.0,39.4
2,1,0,S,44.0,26.0
3,0,1,S,18.0,9.35
1,1,1,S,45.0,164.8667
1,0,0,S,51.0,26.55
3,0,3,C,24.0,19.2583
3,2,0,S,41.0,14.1083
2,1,0,S,21.0,11.5
1,0,0,S,48.0,25.9292
2,0,0,S,24.0,13.0
2,0,0,S,42.0,13.0
2,1,0,C,27.0,13.8583
1,0,0,S,31.0,50.4958
3,1,1,S,4.0,11.1333
3,0,0,S,26.0,7.8958
1,1,1,S,47.0,52.5542
1,0,0,S,33.0,5.0
3,0,0,S,47.0,9.0
2,1,0,C,28.0,24.0
3,0,0,C,15.0,7.225
3,0,0,S,20.0,9.8458
3,0,0,S,19.0,7.8958
1,0,1,C,56.0,83.1583
2,0,1,S,25.0,26.0
3,0,0,S,33.0,7.8958
3,0,0,S,22.0,10.5167
2,0,0,S,28.0,10.5
3,0,0,S,25.0,7.05
3,0,5,Q,39.0,29.125
2,0,0,S,27.0,13.0
1,0,0,S,19.0,30.0
1,0,0,C,26.0,30.0
3,0,0,Q,32.0,7.75
